Observation id,Observation date,Description,Media file,Total length,FPS,number of ants,brood or not,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
qi_cam42_exp3_a2_8wp,2023-09-06 10:06:09,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wp,gb,meet,,,POINT,1021.314,1021.314,NA,,
qi_cam42_exp3_a2_8wp,2023-09-06 10:06:09,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wp,go,meet,,,POINT,1024.738,1024.738,NA,,
qi_cam42_exp3_a2_8wl,2023-09-06 10:05:49,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wl,go,meet,,,POINT,1027.164,1027.164,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pg,meet,,,POINT,1029.766,1029.766,NA,,
qi_cam42_exp3_a2_4n,2023-09-06 10:04:07,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,n,bb,meet,,,POINT,1030.405,1030.405,NA,,
qi_cam42_exp3_a2_8wp,2023-09-06 10:06:09,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wp,go,sting,,,STATE,1030.480,1032.978,2.498,,
qi_cam42_exp3_a2_8wl,2023-09-06 10:05:49,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wl,pp,meet,,,POINT,1031.654,1031.654,NA,,
qi_cam42_exp3_a2_4wp,2023-09-06 10:05:18,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wp,pp,meet,,,POINT,1032.152,1032.152,NA,,
qi_cam42_exp3_a2_4n,2023-09-06 10:04:07,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,n,pp,meet,,,POINT,1034.905,1034.905,NA,,
qi_cam42_exp3_a2_4wp,2023-09-06 10:05:18,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wp,pb,meet,,,POINT,1035.278,1035.278,NA,,
qi_cam42_exp3_a2_4wp,2023-09-06 10:05:18,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wp,pp,meet,,,POINT,1037.407,1037.407,NA,,
qi_cam42_exp3_a2_4wp,2023-09-06 10:05:18,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wp,pp,sting,,,STATE,1041.160,1057.662,16.502,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pg,meet,,,POINT,1042.762,1042.762,NA,,
qi_cam42_exp3_a2_8wl,2023-09-06 10:05:49,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wl,bo,meet,,,POINT,1043.102,1043.102,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,bb,meet,,,POINT,1043.260,1043.260,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pg,sting,,,STATE,1043.510,1046.513,3.003,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,bb,sting,,,STATE,1044.023,1087.760,43.737,,
qi_cam42_exp3_a2_4n,2023-09-06 10:04:07,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,n,bb,meet,,,POINT,1045.153,1045.153,NA,,
qi_cam42_exp3_a2_8wp,2023-09-06 10:06:09,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wp,go,meet,,,POINT,1045.975,1045.975,NA,,
qi_cam42_exp3_a2_8wp,2023-09-06 10:06:09,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wp,gb,meet,,,POINT,1054.821,1054.821,NA,,
qi_cam42_exp3_a2_8wl,2023-09-06 10:05:49,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wl,go,meet,,,POINT,1054.906,1054.906,NA,,
qi_cam42_exp3_a2_8n,2023-09-06 10:05:33,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,n,bb,meet,,,POINT,1062.539,1062.539,NA,,
qi_cam42_exp3_a2_8n,2023-09-06 10:05:33,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,n,bo,meet,,,POINT,1065.276,1065.276,NA,,
qi_cam42_exp3_a2_8n,2023-09-06 10:05:33,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,n,pb,meet,,,POINT,1065.782,1065.782,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pp,meet,,,POINT,1067.902,1067.902,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pp,sting,,,STATE,1070.153,1131.404,61.251,,
qi_cam42_exp3_a2_8n,2023-09-06 10:05:33,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,n,pb,sting,,,STATE,1072.529,1088.285,15.756,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pg,meet,,,POINT,1072.764,1072.764,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pg,sting,,,STATE,1075.764,1078.764,3.000,,
qi_cam42_exp3_a2_8wl,2023-09-06 10:05:49,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wl,bo,meet,,,POINT,1076.107,1076.107,NA,,
qi_cam42_exp3_a2_4wp,2023-09-06 10:05:18,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wp,pb,meet,,,POINT,1078.041,1078.041,NA,,
qi_cam42_exp3_a2_8n,2023-09-06 10:05:33,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,n,bo,meet,,,POINT,1096.781,1096.781,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,bb,meet,,,POINT,1097.514,1097.514,NA,,
qi_cam42_exp3_a2_4wp,2023-09-06 10:05:18,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wp,pb,meet,,,POINT,1098.779,1098.779,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pg,meet,,,POINT,1099.013,1099.013,NA,,
qi_cam42_exp3_a2_8n,2023-09-06 10:05:33,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,n,pp,meet,,,POINT,1099.401,1099.401,NA,,
qi_cam42_exp3_a2_8n,2023-09-06 10:05:33,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,n,pb,meet,,,POINT,1099.526,1099.526,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pg,sting,,,STATE,1105.010,1109.510,4.500,,
qi_cam42_exp3_a2_8wp,2023-09-06 10:06:09,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wp,go,meet,,,POINT,1105.477,1105.477,NA,,
qi_cam42_exp3_a2_8wl,2023-09-06 10:05:49,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wl,bb,meet,,,POINT,1109.612,1109.612,NA,,
qi_cam42_exp3_a2_4n,2023-09-06 10:04:07,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,n,pp,meet,,,POINT,1111.404,1111.404,NA,,
qi_cam42_exp3_a2_8wl,2023-09-06 10:05:49,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wl,bo,meet,,,POINT,1124.109,1124.109,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pg,meet,,,POINT,1126.510,1126.510,NA,,
qi_cam42_exp3_a2_4wp,2023-09-06 10:05:18,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wp,pb,meet,,,POINT,1135.782,1135.782,NA,,
qi_cam42_exp3_a2_8wl,2023-09-06 10:05:49,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wl,bo,meet,,,POINT,1137.349,1137.349,NA,,
qi_cam42_exp3_a2_8wp,2023-09-06 10:06:09,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wp,gb,meet,,,POINT,1140.074,1140.074,NA,,
qi_cam42_exp3_a2_4n,2023-09-06 10:04:07,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,n,bb,meet,,,POINT,1144.904,1144.904,NA,,
qi_cam42_exp3_a2_8n,2023-09-06 10:05:33,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,n,oo,meet,,,POINT,1162.281,1162.281,NA,,
qi_cam42_exp3_a2_4wp,2023-09-06 10:05:18,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wp,pb,meet,,,POINT,1164.527,1164.527,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,bb,meet,,,POINT,1164.760,1164.760,NA,,
qi_cam42_exp3_a2_4n,2023-09-06 10:04:07,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,n,pg,meet,,,POINT,1171.907,1171.907,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pg,meet,,,POINT,1176.762,1176.762,NA,,
qi_cam42_exp3_a2_4n,2023-09-06 10:04:07,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,n,pp,meet,,,POINT,1182.407,1182.407,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pb,meet,,,POINT,1183.016,1183.016,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pg,meet,,,POINT,1183.513,1183.513,NA,,
qi_cam42_exp3_a2_8n,2023-09-06 10:05:33,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,n,pp,meet,,,POINT,1184.904,1184.904,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pb,sting,,,STATE,1185.260,1195.763,10.503,,
qi_cam42_exp3_a2_8wp,2023-09-06 10:06:09,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wp,oo,meet,,,POINT,1199.225,1199.225,NA,,
qi_cam42_exp3_a2_4n,2023-09-06 10:04:07,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,n,pp,meet,,,POINT,1203.656,1203.656,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pg,meet,,,POINT,1208.262,1208.262,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pg,sting,,,STATE,1209.764,1214.262,4.498,,
qi_cam42_exp3_a2_8n,2023-09-06 10:05:33,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,n,pb,meet,,,POINT,1215.031,1215.031,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pg,meet,,,POINT,1218.010,1218.010,NA,,
qi_cam42_exp3_a2_8n,2023-09-06 10:05:33,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,n,gb,meet,,,POINT,1226.283,1226.283,NA,,
qi_cam42_exp3_a2_8wp,2023-09-06 10:06:09,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wp,gb,meet,,,POINT,1229.557,1229.557,NA,,
qi_cam42_exp3_a2_8n,2023-09-06 10:05:33,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,n,bo,meet,,,POINT,1231.037,1231.037,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pb,meet,,,POINT,1232.512,1232.512,NA,,
qi_cam42_exp3_a2_8n,2023-09-06 10:05:33,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,n,oo,meet,,,POINT,1232.779,1232.779,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pb,sting,,,STATE,1235.512,1267.021,31.509,,
qi_cam42_exp3_a2_8wl,2023-09-06 10:05:49,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wl,oo,meet,,,POINT,1247.839,1247.839,NA,,
qi_cam42_exp3_a2_4wp,2023-09-06 10:05:18,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wp,pg,meet,,,POINT,1248.404,1248.404,NA,,
qi_cam42_exp3_a2_8wp,2023-09-06 10:06:09,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wp,gb,meet,,,POINT,1248.812,1248.812,NA,,
qi_cam42_exp3_a2_4wl,2023-09-06 10:05:01,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wl,pg,meet,,,POINT,1252.013,1252.013,NA,,
qi_cam42_exp3_a2_4wp,2023-09-06 10:05:18,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,4,wp,pb,meet,,,POINT,1261.782,1261.782,NA,,
qi_cam42_exp3_a2_8wl,2023-09-06 10:05:49,,D:/desktop/Qi_DenfenseBeh/BorisData/exp3_a2a3/qicam42exp3after2t202301071514_20230107_151328.mp4,1455.000,25.0,8,wl,gb,meet,,,POINT,1263.410,1263.410,NA,,
