Observation id,Observation date,Description,Media file,Total length,FPS,number of ants,brood or not,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,No focal subject,intruder,,,POINT,29.154,29.154,NA,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,gb,meet,,,POINT,50.9,50.9,NA,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,oo,meet,,,POINT,51.903,51.903,NA,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,go,meet,,,POINT,53.903,53.903,NA,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,oo,sting,,,STATE,59.903,61.654,1.751,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,gb,meet,,,POINT,61.9,61.9,NA,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,gb,meet,,,POINT,64.9,64.9,NA,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,gb,sting,,,STATE,71.653,73.903,2.25,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,oo,meet,,,POINT,72.155,72.155,NA,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,oo,sting,,,STATE,74.903,77.405,2.502,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,gb,meet,,,POINT,77.653,77.653,NA,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,go,meet,,,POINT,78.155,78.155,NA,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,go,sting,,,STATE,80.654,82.155,1.501,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,go,meet,,,POINT,86.405,86.405,NA,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,oo,meet,,,POINT,90.152,90.152,NA,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,gb,meet,,,POINT,91.9,91.9,NA,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,go,meet,,,POINT,93.152,93.152,NA,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,bo,meet,,,POINT,98.155,98.155,NA,,
qi_cam29_exp3_a1_4n,2023/2/2 13:44,,D:/desktop/Qi_DenfenseBeh/cam29/qicam29exp3after1t202301071348_20230107_134901.mp4,1449.2,25,4,n,go,meet,,,POINT,99.158,99.158,NA,,
